Eid,Ename,skills,WorkDept
Ennn,string,string,string
E100,Gertrud,Sales,D002
E100,Gertrud,math,D002
E101,Zoe,math,D005
E101,Zoe,Sales,D005
E102,Debra,Sales,D002
E103,Debroah,Sales,D006
E104,Violeta,Sales,D002
E104,Violeta,math,D002
E105,Laronda,math,D006
E106,Janet,math,D007
E107,Brady,organize,D008
E107,Brady,sales,D008
E108,Zelma,organize,D008
E109,Brian,computer,D011
E110,Lulu,computer,D011
E111,Coreen,packing,D004
E112,Aracelis,software,D011
E113,Dale,software,D012
E114,Cyrstal,packing,D004
E115,Magaly,organize,D009
E116,Dimple,organize,D010
E117,Tonie,organize,D010
E118,Elke,Comunication,D003
E119,Elvera,Comunication,D003
